15.470636,0.0
15.471636,0.0
15.472636,0.0
15.473636,0.0
15.474636,0.0
15.475636,0.0
15.476636,0.0
15.477636,0.0
15.478636,0.0
15.479636,0.0
15.480636,0.0
15.481636,0.0
15.482636,0.0
15.483636,0.0
15.484636,0.0
15.485636,0.0
15.486636,0.0
15.487636,0.0
15.488636,0.0
15.489636,0.0
15.490636,0.0
15.491636,0.0
15.492636,0.0
15.493636,0.0
15.494636,0.0
15.495636,0.0
15.496636,0.0
15.497636,0.0
15.498636,0.0
15.499636,0.0
15.500636,0.0
15.501636,0.0
15.502636,0.0
15.503636,0.0
15.504636,0.0
15.505636,0.0
15.506636,0.0
15.507636,0.0
15.508636,0.0
15.509636,0.0
15.510636,0.0
15.511636,0.0
15.512636,0.0
15.513636,0.0
15.514636,0.0
15.515636,0.0
15.516636,0.0
15.517636,0.0
15.518636,0.0
15.519636,0.0
15.520636,0.0
15.521636,0.0
15.522636,0.0
15.523636,0.0
15.524636,0.0
15.525636,0.0
15.526636,0.0
15.527636,0.0
15.528636,0.0
15.529636,0.0
15.530636,0.0
15.531636,0.0
15.532636,0.0
15.533636,0.0
15.534636,0.0
15.535636,0.0
15.536636,0.0
15.537636,0.0
15.538636,0.0
15.539636,0.0
15.540636,0.0
15.541636,0.0
15.542636,0.0
15.543636,0.0
15.544636,0.0
15.545636,0.0
15.546636,0.0
15.547636,0.0
15.548636,0.0
15.549636,0.0
15.550636,0.0
15.551636,0.0
15.552636,0.0
15.553636,0.0
15.554636,0.0
15.555636,0.0
15.556636,0.0
15.557636,0.0
15.558636,0.0
15.559636,0.0
15.560636,0.0
15.561636,0.0
15.562636,0.0
15.563636,0.0
15.564636,0.0
15.565636,0.0
15.566636,0.0
15.567636,0.0
15.568636,0.0
15.569636,0.0
15.570636,0.0
15.571636,0.0
15.572636,0.0
15.573636,0.0
15.574636,0.0
15.575636,0.0
15.576636,0.0
15.577636,0.0
15.578636,0.0
15.579636,0.0
15.580636,0.0
15.581636,0.0
15.582636,0.0
15.583636,0.0
15.584636,0.0
15.585636,0.0
15.586636,0.0
15.587636,0.0
15.588636,0.0
15.589636,0.0
15.590636,0.0
15.591636,0.0
15.592636,0.0
15.593636,0.0
15.594636,0.0
15.595636,0.0
15.596636,0.0
15.597636,0.0
15.598636,0.0
15.599636,0.0
15.600636,0.0
15.601636,0.0
15.602636,0.0
15.603636,0.0
15.604636,0.0
15.605636,0.0
15.606636,0.0
15.607636,0.0
15.608636,0.0
15.609636,0.0
15.610636,0.0
15.611636,0.0
15.612636,0.0
15.613636,0.0
15.614636,0.0
15.615636,0.0
15.616636,0.0
15.617636,0.0
15.618636,0.0
15.619636,0.0
15.620636,0.0
15.621636,0.0
15.622636,0.0
15.623636,0.0
15.624636,0.0
15.625636,0.0
15.626636,0.0
15.627636,0.0
15.628636,0.0
15.629636,0.0
15.630636,0.0
15.631636,0.0
15.632636,0.0
15.633636,0.0
15.634636,0.0
15.635636,0.0
15.636636,0.0
15.637636,0.0
15.638636,0.0
15.639636,0.0
15.640636,0.0
15.641636,0.0
15.642636,0.0
15.643636,0.0
15.644636,0.0
15.645636,0.0
15.646636,0.0
15.647636,0.0
15.648636,0.0
15.649636,0.0
15.650636,0.0
15.651636,0.0
15.652636,0.0
15.653636,0.0
15.654636,0.0
15.655636,0.0
15.656636,0.0
15.657636,0.0
15.658636,0.0
15.659636,0.0
15.660636,0.0
15.661636,0.0
15.662636,0.0
15.663636,0.0
15.664636,0.0
15.665636,0.0
15.666636,0.0
15.667636,0.0
15.668636,0.0
15.669636,0.0
15.670636,0.0
15.671636,0.0
15.672636,0.0
15.673636,0.0
15.674636,0.0
15.675636,0.0
15.676636,0.0
15.677636,0.0
15.678636,0.0
15.679636,0.0
15.680636,0.0
15.681636,0.0
15.682636,0.0
15.683636,0.0
15.684636,0.0
15.685636,0.0
15.686636,0.0
15.687636,0.0
15.688636,0.0
15.689636,0.0
15.690636,0.0
15.691636,0.0
15.692636,0.0
15.693636,0.0
15.694636,0.0
15.695636,0.0
15.696636,0.0
15.697636,0.0
15.698636,0.0
15.699636,0.0
15.700636,0.0
15.701636,0.0
15.702636,0.0
15.703636,0.0
15.704636,0.0
15.705636,0.0
15.706636,0.0
15.707636,0.0
15.708636,0.0
15.709636,0.0
15.710636,0.0
15.711636,0.0
15.712636,0.0
15.713636,0.0
15.714636,0.0
15.715636,0.0
15.716636,0.0
15.717636,0.0
15.718636,0.0
15.719636,0.0
15.720636,0.0
15.721636,0.0
15.722636,0.0
15.723636,0.0
15.724636,0.0
15.725636,0.0
15.726636,0.0
15.727636,0.0
15.728636,0.0
15.729636,0.0
15.730636,0.0
15.731636,0.0
15.732636,0.0
15.733636,0.0
15.734636,0.0
15.735636,0.0
15.736636,0.0
15.737636,0.0
15.738636,0.0
15.739636,0.0
15.740636,0.0
15.741636,0.0
15.742636,0.0
15.743636,0.0
15.744636,0.0
15.745636,0.0
15.746636,0.0
15.747636,0.0
15.748636,0.0
15.749636,0.0
15.750636,0.0
15.751636,0.0
15.752636,0.0
15.753636,0.0
15.754636,0.0
15.755636,0.0
15.756636,0.0
15.757636,0.0
15.758636,0.0
15.759636,0.0
15.760636,0.0
15.761636,0.0
15.762636,0.0
15.763636,0.0
15.764636,0.0
15.765636,0.0
15.766636,0.0
15.767636,0.0
15.768636,0.0
15.769636,0.0
15.770636,0.0
15.771636,0.0
15.772636,0.0
15.773636,0.0
15.774636,0.0
15.775636,0.0
15.776636,0.0
15.777636,0.0
15.778636,0.0
15.779636,0.0
15.780636,0.0
15.781636,0.0
15.782636,0.0
15.783636,0.0
15.784636,0.0
15.785636,0.0
15.786636,0.0
15.787636,0.0
15.788636,0.0
15.789636,0.0
15.790636,0.0
15.791636,0.0
15.792636,0.0
15.793636,0.0
15.794636,0.0
15.795636,0.0
15.796636,0.0
15.797636,0.0
15.798636,0.0
15.799636,0.0
15.800636,0.0
15.801636,0.0
15.802636,0.0
15.803636,0.0
15.804636,0.0
15.805636,0.0
15.806636,0.0
15.807636,0.0
15.808636,0.0
15.809636,0.0
15.810636,0.0
15.811636,0.0
15.812636,0.0
15.813636,0.0
15.814636,0.0
15.815636,0.0
15.816636,0.0
15.817636,0.0
15.818636,0.0
15.819636,0.0
15.820636,0.0
15.821636,0.0
15.822636,0.0
15.823636,0.0
15.824636,0.0
15.825636,0.0
15.826636,0.0
15.827636,0.0
15.828636,0.0
15.829636,0.0
15.830636,0.0
15.831636,0.0
15.832636,0.0
15.833636,0.0
15.834636,0.0
15.835636,0.0
15.836636,0.0
15.837636,0.0
15.838636,0.0
15.839636,0.0
15.840636,0.0
15.841636,0.0
15.842636,0.0
15.843636,0.0
15.844636,0.0
15.845636,0.0
15.846636,0.0
15.847636,0.0
15.848636,0.0
15.849636,0.0
15.850636,0.0
15.851636,0.0
15.852636,0.0
15.853636,0.0
15.854636,0.0
15.855636,0.0
15.856636,0.0
15.857636,0.0
15.858636,0.0
15.859636,0.0
15.860636,0.0
15.861636,0.0
15.862636,0.0
15.863636,0.0
15.864636,0.0
15.865636,0.0
15.866636,0.0
15.867636,0.0
15.868636,0.0
15.869636,0.0
15.870636,0.0
15.871636,0.0
15.872636,0.0
15.873636,0.0
15.874636,0.0
15.875636,0.0
15.876636,0.0
15.877636,0.0
15.878636,0.0
15.879636,0.0
15.880636,0.0
15.881636,0.0
15.882636,0.0
15.883636,0.0
15.884636,0.0
15.885636,0.0
15.886636,0.0
15.887636,0.0
15.888636,0.0
15.889636,0.0
15.890636,0.0
15.891636,0.0
15.892636,0.0
15.893636,0.0
15.894636,0.0
15.895636,0.0
15.896636,0.0
15.897636,0.0
15.898636,0.0
15.899636,0.0
15.900636,0.0
15.901636,0.0
15.902636,0.0
15.903636,0.0
15.904636,0.0
15.905636,0.0
15.906636,0.0
15.907636,0.0
15.908636,0.0
15.909636,0.0
15.910636,0.0
15.911636,0.0
15.912636,0.0
15.913636,0.0
15.914636,0.0
15.915636,0.0
15.916636,0.0
15.917636,0.0
15.918636,0.0
15.919636,0.0
15.920636,0.0
15.921636,0.0
15.922636,0.0
15.923636,0.0
15.924636,0.0
15.925636,0.0
15.926636,0.0
15.927636,0.0
15.928636,0.0
15.929636,0.0
15.930636,0.0
15.931636,0.0
15.932636,0.0
15.933636,0.0
15.934636,0.0
15.935636,0.0
15.936636,0.0
15.937636,0.0
15.938636,0.0
15.939636,0.0
15.940636,0.0
15.941636,0.0
15.942636,0.0
15.943636,0.0
15.944636,0.0
15.945636,0.0
15.946636,0.0
15.947636,0.0
15.948636,0.0
15.949636,0.0
15.950636,0.0
15.951636,0.0
15.952636,0.0
15.953636,0.0
15.954636,0.0
15.955636,0.0
15.956636,0.0
15.957636,0.0
15.958636,0.0
15.959636,0.0
15.960636,0.0
15.961636,0.0
15.962636,0.0
15.963636,0.0
15.964636,0.0
15.965636,0.0
15.966636,0.0
15.967636,0.0
15.968636,0.0
15.969636,0.0
15.970636,0.0
15.971636,0.0
15.972636,0.0
15.973636,0.0
15.974636,0.0
15.975636,0.0
15.976636,0.0
15.977636,0.0
15.978636,0.0
15.979636,0.0
15.980636,0.0
15.981636,0.0
15.982636,0.0
15.983636,0.0
15.984636,0.0
15.985636,0.0
15.986636,0.0
15.987636,0.0
15.988636,0.0
15.989636,0.0
15.990636,0.0
15.991636,0.0
15.992636,0.0
15.993636,0.0
15.994636,0.0
15.995636,0.0
15.996636,0.0
15.997636,0.0
15.998636,0.0
15.999636,0.0
16.000636,0.0
16.001636,0.0
16.002636,0.0
16.003636,0.0
16.004636,0.0
16.005636,0.0
16.006636,0.0
16.007636,0.0
16.008636,0.0
16.009636,0.0
16.010636,0.0
16.011636,0.0
16.012636,0.0
16.013636,0.0
16.014636,0.0
16.015636,0.0
16.016636,0.0
16.017636,0.0
16.018636,0.0
16.019636,0.0
16.020636,0.0
16.021636,0.0
16.022636,0.0
16.023636,0.0
16.024636,0.0
16.025636,0.0
16.026636,0.0
16.027636,0.0
16.028636,0.0
16.029636,0.0
16.030636,0.0
16.031636,0.0
16.032636,0.0
16.033636,0.0
16.034636,0.0
16.035636,0.0
16.036636,0.0
16.037636,0.0
16.038636,0.0
16.039636,0.0
16.040636,0.0
16.041636,0.0
16.042636,0.0
16.043636,0.0
16.044636,0.0
16.045636,0.0
16.046636,0.0
16.047636,0.0
16.048636,0.0
16.049636,0.0
16.050636,0.0
16.051636,0.0
16.052636,0.0
16.053636,0.0
16.054636,0.0
16.055636,0.0
16.056636,0.0
16.057636,0.0
16.058636,0.0
16.059636,0.0
16.060636,0.0
16.061636,0.0
16.062636,0.0
16.063636,0.0
16.064636,0.0
16.065636,0.0
16.066636,0.0
16.067636,0.0
16.068636,0.0
16.069636,0.0
16.070636,0.0
16.071636,0.0
16.072636,0.0
16.073636,0.0
16.074636,0.0
16.075636,0.0
16.076636,0.0
16.077636,0.0
16.078636,0.0
16.079636,0.0
16.080636,0.0
16.081636,0.0
16.082636,0.0
16.083636,0.0
16.084636,0.0
16.085636,0.0
16.086636,0.0
16.087636,0.0
16.088636,0.0
16.089636,0.0
16.090636,0.0
16.091636,0.0
16.092636,0.0
16.093636,0.0
16.094636,0.0
16.095636,0.0
16.096636,0.0
16.097636,0.0
16.098636,0.0
16.099636,0.0
16.100636,0.0
16.101636,0.0
16.102636,0.0
16.103636,0.0
16.104636,0.0
16.105636,0.0
16.106636,0.0
16.107636,0.0
16.108636,0.0
16.109636,0.0
16.110636,0.0
16.111636,0.0
16.112636,0.0
16.113636,0.0
16.114636,0.0
16.115636,0.0
16.116636,0.0
16.117636,0.0
16.118636,0.0
16.119636,0.0
16.120636,0.0
16.121636,0.0
16.122636,0.0
16.123636,0.0
16.124636,0.0
16.125636,0.0
16.126636,0.0
16.127636,0.0
16.128636,0.0
16.129636,0.0
16.130636,0.0
16.131636,0.0
16.132636,0.0
16.133636,0.0
16.134636,0.0
16.135636,0.0
16.136636,0.0
16.137636,0.0
16.138636,0.0
16.139636,0.0
16.140636,0.0
16.141636,0.0
16.142636,0.0
16.143636,0.0
16.144636,0.0
16.145636,0.0
16.146636,0.0
16.147636,0.0
16.148636,0.0
16.149636,0.0
16.150636,0.0
16.151636,0.0
16.152636,0.0
16.153636,0.0
16.154636,0.0
16.155636,0.0
16.156636,0.0
16.157636,0.0
16.158636,0.0
16.159636,0.0
16.160636,0.0
16.161636,0.0
16.162636,0.0
16.163636,0.0
16.164636,0.0
16.165636,0.0
16.166636,0.0
16.167636,0.0
16.168636,0.0
16.169636,0.0
16.170636,0.0
16.171636,0.0
16.172636,0.0
16.173636,0.0
16.174636,0.0
16.175636,0.0
16.176636,0.0
16.177636,0.0
16.178636,0.0
16.179636,0.0
16.180636,0.0
16.181636,0.0
16.182636,0.0
16.183636,0.0
16.184636,0.0
16.185636,0.0
16.186636,0.0
16.187636,0.0
16.188636,0.0
16.189636,0.0
16.190636,0.0
16.191636,0.0
16.192636,0.0
16.193636,0.0
16.194636,0.0
16.195636,0.0
16.196636,0.0
16.197636,0.0
16.198636,0.0
16.199636,0.0
16.200636,0.0
16.201636,0.0
16.202636,0.0
16.203636,0.0
16.204636,0.0
16.205636,0.0
16.206636,0.0
16.207636,0.0
16.208636,0.0
16.209636,0.0
16.210636,0.0
16.211636,0.0
16.212636,0.0
16.213636,0.0
16.214636,0.0
16.215636,0.0
16.216636,0.0
16.217636,0.0
16.218636,0.0
16.219636,0.0
16.220636,0.0
16.221636,0.0
16.222636,0.0
16.223636,0.0
16.224636,0.0
16.225636,0.0
16.226636,0.0
16.227636,0.0
16.228636,0.0
16.229636,0.0
16.230636,0.0
16.231636,0.0
16.232636,0.0
16.233636,0.0
16.234636,0.0
16.235636,0.0
16.236636,0.0
16.237636,0.0
16.238636,0.0
16.239636,0.0
16.240636,0.0
16.241636,0.0
16.242636,0.0
16.243636,0.0
16.244636,0.0
16.245636,0.0
16.246636,0.0
16.247636,0.0
16.248636,0.0
16.249636,0.0
16.250636,0.0
16.251636,0.0
16.252636,0.0
16.253636,0.0
16.254636,0.0
16.255636,0.0
16.256636,0.0
16.257636,0.0
16.258636,0.0
16.259636,0.0
16.260636,0.0
16.261636,0.0
16.262636,0.0
16.263636,0.0
16.264636,0.0
16.265636,0.0
16.266636,0.0
16.267636,0.0
16.268636,0.0
16.269636,0.0
16.270636,0.0
16.271636,0.0
16.272636,0.0
16.273636,0.0
16.274636,0.0
16.275636,0.0
16.276636,0.0
16.277636,0.0
16.278636,0.0
16.279636,0.0
16.280636,0.0
16.281636,0.0
16.282636,0.0
16.283636,0.0
16.284636,0.0
16.285636,0.0
16.286636,0.0
16.287636,0.0
16.288636,0.0
16.289636,0.0
16.290636,0.0
16.291636,0.0
16.292636,0.0
16.293636,0.0
16.294636,0.0
16.295636,0.0
16.296636,0.0
16.297636,0.0
16.298636,0.0
16.299636,0.0
16.300636,0.0
16.301636,0.0
16.302636,0.0
16.303636,0.0
16.304636,0.0
16.305636,0.0
16.306636,0.0
16.307636,0.0
16.308636,0.0
16.309636,0.0
16.310636,0.0
16.311636,0.0
16.312636,0.0
16.313636,0.0
16.314636,0.0
16.315636,0.0
16.316636,0.0
16.317636,0.0
16.318636,0.0
16.319636,0.0
16.320636,0.0
16.321636,0.0
16.322636,0.0
16.323636,0.0
16.324636,0.0
16.325636,0.0
16.326636,0.0
16.327636,0.0
16.328636,0.0
16.329636,0.0
16.330636,0.0
16.331636,0.0
16.332636,0.0
16.333636,0.0
16.334636,0.0
16.335636,0.0
16.336636,0.0
16.337636,0.0
16.338636,0.0
16.339636,0.0
16.340636,0.0
16.341636,0.0
16.342636,0.0
16.343636,0.0
16.344636,0.0
16.345636,0.0
16.346636,0.0
16.347636,0.0
16.348636,0.0
16.349636,0.0
16.350636,0.0
16.351636,0.0
16.352636,0.0
16.353636,0.0
16.354636,0.0
16.355636,0.0
16.356636,0.0
16.357636,0.0
16.358636,0.0
16.359636,0.0
16.360636,0.0
16.361636,0.0
16.362636,0.0
16.363636,0.0
16.364636,0.0
16.365636,0.0
16.366636,0.0
16.367636,0.0
16.368636,0.0
16.369636,0.0
16.370636,0.0
16.371636,0.0
16.372636,0.0
16.373636,0.0
16.374636,0.0
16.375636,0.0
16.376636,0.0
16.377636,0.0
16.378636,0.0
16.379636,0.0
16.380636,0.0
16.381636,0.0
16.382636,0.0
16.383636,0.0
16.384636,0.0
16.385636,0.0
16.386636,0.0
16.387636,0.0
16.388636,0.0
16.389636,0.0
16.390636,0.0
16.391636,0.0
16.392636,0.0
16.393636,0.0
16.394636,0.0
16.395636,0.0
16.396636,0.0
16.397636,0.0
16.398636,0.0
16.399636,0.0
16.400636,0.0
16.401636,0.0
16.402636,0.0
16.403636,0.0
16.404636,0.0
16.405636,0.0
16.406636,0.0
16.407636,0.0
16.408636,0.0
16.409636,0.0
16.410636,0.0
16.411636,0.0
16.412636,0.0
16.413636,0.0
16.414636,0.0
16.415636,0.0
16.416636,0.0
16.417636,0.0
16.418636,0.0
16.419636,0.0
16.420636,0.0
16.421636,0.0
16.422636,0.0
16.423636,0.0
16.424636,0.0
16.425636,0.0
16.426636,0.0
16.427636,0.0
16.428636,0.0
16.429636,0.0
16.430636,0.0
16.431636,0.0
16.432636,0.0
16.433636,0.0
16.434636,0.0
16.435636,0.0
16.436636,0.0
16.437636,0.0
16.438636,0.0
16.439636,0.0
16.440636,0.0
16.441636,0.0
16.442636,0.0
16.443636,0.0
16.444636,0.0
16.445636,0.0
16.446636,0.0
16.447636,0.0
16.448636,0.0
16.449636,0.0
16.450636,0.0
16.451636,0.0
16.452636,0.0
16.453636,0.0
16.454636,0.0
16.455636,0.0
16.456636,0.0
16.457636,0.0
16.458636,0.0
16.459636,0.0
16.460636,0.0
16.461636,0.0
16.462636,0.0
16.463636,0.0
16.464636,0.0
16.465636,0.0
16.466636,0.0
16.467636,0.0
16.468636,0.0
16.469636,0.0
16.470636,0.0
16.471636,0.0
16.472636,0.0
16.473636,0.0
16.474636,0.0
16.475636,0.0
16.476636,0.0
16.477636,0.0
16.478636,0.0
16.479636,0.0
16.480636,0.0
16.481636,0.0
16.482636,0.0
16.483636,0.0
16.484636,0.0
16.485636,0.0
16.486636,0.0
16.487636,0.0
16.488636,0.0
16.489636,0.0
16.490636,0.0
16.491636,0.0
16.492636,0.0
16.493636,0.0
16.494636,0.0
16.495636,0.0
16.496636,0.0
16.497636,0.0
16.498636,0.0
16.499636,0.0
16.500636,0.0
16.501636,0.0
16.502636,0.0
16.503636,0.0
16.504636,0.0
16.505636,0.0
16.506636,0.0
16.507636,0.0
16.508636,0.0
16.509636,0.0
16.510636,0.0
16.511636,0.0
16.512636,0.0
16.513636,0.0
16.514636,0.0
16.515636,0.0
16.516636,0.0
16.517636,0.0
16.518636,0.0
16.519636,0.0
16.520636,0.0
16.521636,0.0
16.522636,0.0
16.523636,0.0
16.524636,0.0
16.525636,0.0
16.526636,0.0
16.527636,0.0
16.528636,0.0
16.529636,0.0
16.530636,0.0
16.531636,0.0
16.532636,0.0
16.533636,0.0
16.534636,0.0
16.535636,0.0
16.536636,0.0
16.537636,0.0
16.538636,0.0
16.539636,0.0
16.540636,0.0
16.541636,0.0
16.542636,0.0
16.543636,0.0
16.544636,0.0
16.545636,0.0
16.546636,0.0
16.547636,0.0
16.548636,0.0
16.549636,0.0
16.550636,0.0
16.551636,0.0
16.552636,0.0
16.553636,0.0
16.554636,0.0
16.555636,0.0
16.556636,0.0
16.557636,0.0
16.558636,0.0
16.559636,0.0
16.560636,0.0
16.561636,0.0
16.562636,0.0
16.563636,0.0
16.564636,0.0
16.565636,0.0
16.566636,0.0
16.567636,0.0
16.568636,0.0
16.569636,0.0
16.570636,0.0
16.571636,0.0
16.572636,0.0
16.573636,0.0
16.574636,0.0
16.575636,0.0
16.576636,0.0
16.577636,0.0
16.578636,0.0
16.579636,0.0
16.580636,0.0
16.581636,0.0
16.582636,0.0
16.583636,0.0
16.584636,0.0
16.585636,0.0
16.586636,0.0
16.587636,0.0
16.588636,0.0
16.589636,0.0
16.590636,0.0
16.591636,0.0
16.592636,0.0
16.593636,0.0
16.594636,0.0
16.595636,0.0
16.596636,0.0
16.597636,0.0
16.598636,0.0
16.599636,0.0
16.600636,0.0
16.601636,0.0
16.602636,0.0
16.603636,0.0
16.604636,0.0
16.605636,0.0
16.606636,0.0
16.607636,0.0
16.608636,0.0
16.609636,0.0
16.610636,0.0
16.611636,0.0
16.612636,0.0
16.613636,0.0
16.614636,0.0
16.615636,0.0
16.616636,0.0
16.617636,0.0
16.618636,0.0
16.619636,0.0
16.620636,0.0
16.621636,0.0
16.622636,0.0
16.623636,0.0
16.624636,0.0
16.625636,0.0
16.626636,0.0
16.627636,0.0
16.628636,0.0
16.629636,0.0
16.630636,0.0
16.631636,0.0
16.632636,0.0
16.633636,0.0
16.634636,0.0
16.635636,0.0
16.636636,0.0
16.637636,0.0
16.638636,0.0
16.639636,0.0
16.640636,0.0
16.641636,0.0
16.642636,0.0
16.643636,0.0
16.644636,0.0
16.645636,0.0
16.646636,0.0
16.647636,0.0
16.648636,0.0
16.649636,0.0
16.650636,0.0
16.651636,0.0
16.652636,0.0
16.653636,0.0
16.654636,0.0
16.655636,0.0
16.656636,0.0
16.657636,0.0
16.658636,0.0
16.659636,0.0
16.660636,0.0
16.661636,0.0
16.662636,0.0
16.663636,0.0
16.664636,0.0
16.665636,0.0
16.666636,0.0
16.667636,0.0
16.668636,0.0
16.669636,0.0
16.670636,0.0
16.671636,0.0
16.672636,0.0
16.673636,0.0
16.674636,0.0
16.675636,0.0
16.676636,0.0
16.677636,0.0
16.678636,0.0
16.679636,0.0
16.680636,0.0
16.681636,0.0
16.682636,0.0
16.683636,0.0
16.684636,0.0
16.685636,0.0
16.686636,0.0
16.687636,0.0
16.688636,0.0
16.689636,0.0
16.690636,0.0
16.691636,0.0
16.692636,0.0
16.693636,0.0
16.694636,0.0
16.695636,0.0
16.696636,0.0
16.697636,0.0
16.698636,0.0
16.699636,0.0
16.700636,0.0
16.701636,0.0
16.702636,0.0
16.703636,0.0
16.704636,0.0
16.705636,0.0
16.706636,0.0
16.707636,0.0
16.708636,0.0
16.709636,0.0
16.710636,0.0
16.711636,0.0
16.712636,0.0
16.713636,0.0
16.714636,0.0
16.715636,0.0
16.716636,0.0
16.717636,0.0
16.718636,0.0
16.719636,0.0
16.720636,0.0
16.721636,0.0
16.722636,0.0
16.723636,0.0
16.724636,0.0
16.725636,0.0
16.726636,0.0
16.727636,0.0
16.728636,0.0
16.729636,0.0
16.730636,0.0
16.731636,0.0
16.732636,0.0
16.733636,0.0
16.734636,0.0
16.735636,0.0
16.736636,0.0
16.737636,0.0
16.738636,0.0
16.739636,0.0
16.740636,0.0
16.741636,0.0
16.742636,0.0
16.743636,0.0
16.744636,0.0
16.745636,0.0
16.746636,0.0
16.747636,0.0
16.748636,0.0
16.749636,0.0
16.750636,0.0
16.751636,0.0
16.752636,0.0
16.753636,0.0
16.754636,0.0
16.755636,0.0
16.756636,0.0
16.757636,0.0
16.758636,0.0
16.759636,0.0
16.760636,0.0
16.761636,0.0
16.762636,0.0
16.763636,0.0
16.764636,0.0
16.765636,0.0
16.766636,0.0
16.767636,0.0
16.768636,0.0
16.769636,0.0
16.770636,0.0
16.771636,0.0
16.772636,0.0
16.773636,0.0
16.774636,0.0
16.775636,0.0
16.776636,0.0
16.777636,0.0
16.778636,0.0
16.779636,0.0
16.780636,0.0
16.781636,0.0
16.782636,0.0
16.783636,0.0
16.784636,0.0
16.785636,0.0
16.786636,0.0
16.787636,0.0
16.788636,0.0
16.789636,0.0
16.790636,0.0
16.791636,0.0
16.792636,0.0
16.793636,0.0
16.794636,0.0
16.795636,0.0
16.796636,0.0
16.797636,0.0
16.798636,0.0
16.799636,0.0
16.800636,0.0
16.801636,0.0
16.802636,0.0
16.803636,0.0
16.804636,0.0
16.805636,0.0
16.806636,0.0
16.807636,0.0
16.808636,0.0
16.809636,0.0
16.810636,0.0
16.811636,0.0
16.812636,0.0
16.813636,0.0
16.814636,0.0
16.815636,0.0
16.816636,0.0
16.817636,0.0
16.818636,0.0
16.819636,0.0
16.820636,0.0
16.821636,0.0
16.822636,0.0
16.823636,0.0
16.824636,0.0
16.825636,0.0
16.826636,0.0
16.827636,0.0
16.828636,0.0
16.829636,0.0
16.830636,0.0
16.831636,0.0
16.832636,0.0
16.833636,0.0
16.834636,0.0
16.835636,0.0
16.836636,0.0
16.837636,0.0
16.838636,0.0
16.839636,0.0
16.840636,0.0
16.841636,0.0
16.842636,0.0
16.843636,0.0
16.844636,0.0
16.845636,0.0
16.846636,0.0
16.847636,0.0
16.848636,0.0
16.849636,0.0
16.850636,0.0
16.851636,0.0
16.852636,0.0
16.853636,0.0
16.854636,0.0
16.855636,0.0
16.856636,0.0
16.857636,0.0
16.858636,0.0
16.859636,0.0
16.860636,0.0
16.861636,0.0
16.862636,0.0
16.863636,0.0
16.864636,0.0
16.865636,0.0
16.866636,0.0
16.867636,0.0
16.868636,0.0
16.869636,0.0
16.870636,0.0
16.871636,0.0
16.872636,0.0
16.873636,0.0
16.874636,0.0
16.875636,0.0
16.876636,0.0
16.877636,0.0
16.878636,0.0
16.879636,0.0
16.880636,0.0
16.881636,0.0
16.882636,0.0
16.883636,0.0
16.884636,0.0
16.885636,0.0
16.886636,0.0
16.887636,0.0
16.888636,0.0
16.889636,0.0
16.890636,0.0
16.891636,0.0
16.892636,0.0
16.893636,0.0
16.894636,0.0
16.895636,0.0
16.896636,0.0
16.897636,0.0
16.898636,0.0
16.899636,0.0
16.900636,0.0
16.901636,0.0
16.902636,0.0
16.903636,0.0
16.904636,0.0
16.905636,0.0
16.906636,0.0
16.907636,0.0
16.908636,0.0
16.909636,0.0
16.910636,0.0
16.911636,0.0
16.912636,0.0
16.913636,0.0
16.914636,0.0
16.915636,0.0
16.916636,0.0
16.917636,0.0
16.918636,0.0
16.919636,0.0
16.920636,0.0
16.921636,0.0
16.922636,0.0
16.923636,0.0
16.924636,0.0
16.925636,0.0
16.926636,0.0
16.927636,0.0
16.928636,0.0
16.929636,0.0
16.930636,0.0
16.931636,0.0
16.932636,0.0
16.933636,0.0
16.934636,0.0
16.935636,0.0
16.936636,0.0
16.937636,0.0
16.938636,0.0
16.939636,0.0
16.940636,0.0
16.941636,0.0
16.942636,0.0
16.943636,0.0
16.944636,0.0
16.945636,0.0
16.946636,0.0
16.947636,0.0
16.948636,0.0
16.949636,0.0
16.950636,0.0
16.951636,0.0
16.952636,0.0
16.953636,0.0
16.954636,0.0
16.955636,0.0
16.956636,0.0
16.957636,0.0
16.958636,0.0
16.959636,0.0
16.960636,0.0
16.961636,0.0
16.962636,0.0
16.963636,0.0
16.964636,0.0
16.965636,0.0
16.966636,0.0
16.967636,0.0
16.968636,0.0
16.969636,0.0
16.970636,0.0
16.971636,0.0
16.972636,0.0
16.973636,0.0
16.974636,0.0
16.975636,0.0
16.976636,0.0
16.977636,0.0
16.978636,0.0
16.979636,0.0
16.980636,0.0
16.981636,0.0
16.982636,0.0
16.983636,0.0
16.984636,0.0
16.985636,0.0
16.986636,0.0
16.987636,0.0
16.988636,0.0
16.989636,0.0
16.990636,0.0
16.991636,0.0
16.992636,0.0
16.993636,0.0
16.994636,0.0
16.995636,0.0
16.996636,0.0
16.997636,0.0
16.998636,0.0
16.999636,0.0
17.000636,0.0
17.001636,0.0
17.002636,0.0
17.003636,0.0
17.004636,0.0
17.005636,0.0
17.006636,0.0
17.007636,0.0
17.008636,0.0
17.009636,0.0
17.010636,0.0
17.011636,0.0
17.012636,0.0
17.013636,0.0
17.014636,0.0
17.015636,0.0
17.016636,0.0
17.017636,0.0
17.018636,0.0
17.019636,0.0
17.020636,0.0
17.021636,0.0
17.022636,0.0
17.023636,0.0
17.024636,0.0
